year,no_heat_days
2018,7
2017,3
2016,6
2015,6
2014,4
2013,9
2012,10
2011,13
2010,5
2009,1
2008,3
2007,7
2006,6
2005,3
2004,3
2003,2
2002,
2001,
2000,
1999,5
1998,6
1997,1
1996,
1995,4
1994,0
1993,0
1992,
1991,7
1990,6
